iter	Passed	Remaining
0	3	714
1	8	851
2	11	772
3	14	726
4	18	714
5	22	721
6	25	716
7	29	708
8	33	712
9	37	721
10	41	714
11	45	707
12	48	701
13	52	693
14	56	692
15	59	684
16	63	680
17	66	670
18	70	669
19	74	667
20	77	661
21	80	653
22	83	646
23	87	644
24	91	639
25	94	634
26	98	629
27	101	624
28	105	621
29	110	626
30	113	619
31	117	619
32	121	614
33	126	615
34	131	618
35	135	616
36	139	613
37	142	609
38	146	602
39	149	598
40	153	593
41	156	587
42	159	582
43	162	576
44	166	575
45	170	570
46	174	567
47	177	562
48	181	558
49	184	554
50	188	550
51	191	545
52	196	545
53	202	546
54	207	545
55	211	542
56	215	540
57	219	537
58	223	533
59	227	529
60	231	528
61	235	524
62	239	519
63	242	514
64	247	514
65	251	509
66	254	505
67	257	500
68	261	495
69	265	492
70	268	488
71	271	483
72	275	479
73	279	475
74	282	470
75	284	464
76	287	459
77	290	454
78	294	450
79	297	445
80	300	441
81	303	437
82	306	431
83	309	427
84	313	423
85	316	419
86	320	415
87	324	413
88	329	410
89	332	406
90	335	401
91	338	397
92	343	394
93	346	390
94	349	386
95	353	383
96	357	379
97	360	375
98	364	371
99	367	367
100	370	363
101	374	359
102	376	354
103	379	350
104	382	346
105	386	342
106	389	338
107	392	334
108	396	330
109	399	327
110	403	323
111	406	319
112	409	315
113	414	312
114	418	309
115	422	306
116	426	302
117	430	298
118	433	295
119	436	291
120	440	287
121	443	283
122	447	279
123	450	275
124	453	272
125	457	268
126	460	264
127	464	261
128	468	257
129	471	254
130	474	250
131	478	246
132	481	242
133	485	239
134	489	235
135	493	232
136	497	228
137	500	224
138	503	221
139	507	217
140	510	213
141	514	210
142	518	206
143	521	202
144	524	198
145	528	195
146	532	191
147	535	188
148	539	184
149	542	180
150	546	177
151	549	173
152	552	169
153	556	166
154	559	162
155	562	158
156	566	155
157	569	151
158	573	147
159	577	144
160	580	140
161	584	136
162	587	133
163	590	129
164	593	125
165	596	122
166	599	118
167	604	115
168	608	111
169	611	107
170	614	104
171	617	100
172	621	96
173	624	93
174	627	89
175	630	85
176	634	82
177	637	78
178	640	75
179	644	71
180	648	68
181	652	64
182	656	60
183	659	57
184	663	53
185	666	50
186	669	46
187	673	42
188	676	39
189	680	35
190	683	32
191	686	28
192	689	25
193	693	21
194	697	17
195	700	14
196	703	10
197	706	7
198	710	3
199	713	0
