iter	Logloss
0	0.4692348059
1	0.3407570274
2	0.2580545784
3	0.1793866985
4	0.1448279557
5	0.1170200962
6	0.09223585961
7	0.07667805477
8	0.06821391603
9	0.05985914833
10	0.05430983008
11	0.04943520274
12	0.04555036748
13	0.04423821138
14	0.04181387681
15	0.03985989008
16	0.03864650783
17	0.03788718468
18	0.03661354491
19	0.03538315875
20	0.03412960211
21	0.03373959678
22	0.03337875843
23	0.03307322127
24	0.03263113776
25	0.03236952982
26	0.03223109
27	0.032057167
28	0.03155760297
29	0.0315245748
30	0.03131556581
31	0.03126939589
32	0.0311162614
33	0.03093671425
34	0.03080770465
35	0.03078594256
36	0.03035137581
37	0.0303076141
38	0.03009464603
39	0.02997675037
40	0.02986985262
41	0.02927607392
42	0.02915582621
43	0.02823536942
44	0.02817943439
45	0.02727974775
46	0.02721764911
47	0.02698129055
48	0.02688561025
49	0.02652205541
50	0.02644387826
51	0.02621174189
52	0.02590275126
53	0.02578034035
54	0.02526260045
55	0.02523496179
56	0.02497435759
57	0.02496222847
58	0.02486503871
59	0.02477530751
60	0.02473713477
61	0.02471404786
62	0.02467238298
63	0.02446287767
64	0.02419808671
65	0.02336775882
66	0.02329805688
67	0.02273111524
68	0.02266974184
69	0.02225992774
70	0.0219784144
71	0.02161357238
72	0.02147304029
73	0.02140231908
74	0.02124728393
75	0.02124057779
76	0.02122632214
77	0.02117826965
78	0.021142528
79	0.02105964315
80	0.02102956995
81	0.02099298019
82	0.02091013321
83	0.02089303337
84	0.02079882769
85	0.02079298953
86	0.02060178932
87	0.02050798017
88	0.02050144422
89	0.02046868571
90	0.02044882271
91	0.02031878241
92	0.02031342541
93	0.02030715267
94	0.02000661491
95	0.01999899497
96	0.01999322392
97	0.01993722128
98	0.01990965332
99	0.01990510076
100	0.01990035024
101	0.01989554655
102	0.0196608439
103	0.01959914334
104	0.01946548245
105	0.01946052341
106	0.01936625628
107	0.01924702662
108	0.019228459
109	0.01922395497
110	0.01910336138
111	0.01909990583
112	0.01909560025
113	0.01909260203
114	0.01907903006
115	0.0189883593
116	0.01898511519
117	0.01883692546
118	0.01875183616
119	0.01874878318
120	0.01874498025
121	0.01874234647
122	0.01869055717
123	0.01868774441
124	0.01868482289
125	0.01861221422
126	0.01848257214
127	0.01843145174
128	0.01809183292
129	0.01808519013
130	0.01807530453
131	0.01806941489
132	0.01796316639
133	0.01790200429
134	0.01789826272
135	0.01786175093
136	0.01779754814
137	0.01774650624
138	0.0177424425
139	0.01771177274
140	0.01754307707
141	0.0174984956
142	0.01749665793
143	0.01738132296
144	0.01715871817
145	0.01713024539
146	0.01712809179
147	0.01698431968
148	0.01696386868
149	0.01694345899
150	0.01694190382
151	0.01694013082
152	0.01693861987
153	0.01675123044
154	0.01671710555
155	0.0167104889
156	0.01657713157
157	0.01657188893
158	0.01656330658
159	0.01654163806
160	0.0164894921
161	0.01648825378
162	0.01648383736
163	0.01648240922
164	0.01648156918
165	0.01634593704
166	0.01632783319
167	0.01630461513
168	0.01624203554
169	0.01620946016
170	0.01618541251
171	0.0161737851
172	0.01605538705
173	0.01601359794
174	0.01601187673
175	0.01601058671
176	0.01600974962
177	0.01598719367
178	0.01595266198
179	0.01595133436
180	0.01593110689
181	0.01593021156
182	0.01590549129
183	0.01579030821
184	0.01578920172
185	0.01563941251
186	0.01559758486
187	0.01559642302
188	0.015595337
189	0.01559439014
190	0.01556866998
191	0.01556771955
192	0.01555362476
193	0.01550393308
194	0.01549078208
195	0.01544759726
196	0.01543593025
197	0.01543523876
198	0.01543428411
199	0.0154079946
