Test_Year,Target,Threshold,N_Train,N_Train_Treated,N_Test,N_Test_Treated,OOT_Mean_CATE,OOT_R_Scorer,Propensity_ROC,Propensity_Brier,Outcome_R2,Outcome_MAE,Outcome_ROC,Outcome_Brier
2018,Continuous_Attrition,0.001,2400,72.0,134,8.0,-2.5871916968282287,454.7192837630459,0.9910714285714285,0.027057638125650502,0.1920228511420976,6.752331423275869,,
2018,Continuous_Time_Delay,0.001,2173,43.0,124,5.0,70.91467196361218,522350.11421855807,0.9983193277310924,0.009164432714194247,-2.136763827838236,633.5984367698908,,
2018,Continuous_Attrition,0.05,2400,40.0,134,6.0,-2.2287284206910214,435.4029888841433,0.9830729166666667,0.03294549832394323,0.1920228511420976,6.752331423275869,,
2018,Continuous_Time_Delay,0.05,2173,21.0,124,4.0,67.33863046532846,570161.2121308896,0.9874999999999999,0.030294832016265465,-2.136763827838236,633.5984367698908,,
2018,Continuous_Attrition,0.1,2400,28.0,134,4.0,-3.165929589058933,588.0147671823598,0.9788461538461538,0.025616837974229423,0.1920228511420976,6.752331423275869,,
2018,Continuous_Time_Delay,0.1,2173,15.0,124,2.0,300.13939908972566,538114.3088904496,0.9918032786885246,0.010529047761308532,-2.136763827838236,633.5984367698908,,
2018,Continuous_Attrition,0.15000000000000002,2400,18.0,134,3.0,-3.0412615125111926,643.7935391139764,0.9898218829516539,0.01776178366388603,0.1920228511420976,6.752331423275869,,
2018,Continuous_Time_Delay,0.15000000000000002,2173,11.0,124,1.0,-122.45091704947723,556239.9970227501,0.9756097560975611,0.023207490486381863,-2.136763827838236,633.5984367698908,,
2018,Continuous_Attrition,0.2,2400,11.0,134,3.0,-1.3584924540051206,411.6483365962368,0.9834605597964376,0.01798692467688237,0.1920228511420976,6.752331423275869,,
2018,Continuous_Time_Delay,0.2,2173,7.0,124,1.0,314.4668667638887,529869.4306032311,0.975609756097561,0.02389961957653984,-2.136763827838236,633.5984367698908,,
2018,Continuous_Attrition,0.25,2400,9.0,134,1.0,-1.204441797809634,431.0166754564599,0.9511278195488723,0.02634672194156098,0.1920228511420976,6.752331423275869,,
2018,Continuous_Time_Delay,0.25,2173,6.0,124,0.0,294.64997478371635,,,0.01611959004028948,-2.136763827838236,633.5984367698908,,
2018,Continuous_Attrition,0.3,2400,8.0,134,1.0,-1.067216994149062,580.0061165110573,0.9586466165413534,0.007461633092857985,0.1920228511420976,6.752331423275869,,
2018,Continuous_Time_Delay,0.3,2173,5.0,124,0.0,234.5469201245414,,,0.035907502079656914,-2.136763827838236,633.5984367698908,,
2018,Continuous_Attrition,0.35000000000000003,2400,5.0,134,1.0,-2.161945917137094,505.1488874367531,0.9736842105263158,0.008859042015538601,0.1920228511420976,6.752331423275869,,
2018,Continuous_Time_Delay,0.35000000000000003,2173,5.0,124,0.0,234.54692012454134,,,0.035907502079656914,-2.136763827838236,633.5984367698908,,
2019,Continuous_Attrition,0.001,2534,80.0,131,5.0,-2.2582575256875206,206.60223068066256,0.9888888888888889,0.02040547472756686,-10.566138995669649,6.844433521309406,,
2019,Continuous_Time_Delay,0.001,2297,48.0,116,4.0,86.3715305664311,127411.64274916839,0.9955357142857143,0.015642063813094836,-0.9127002358248886,315.9929070350074,,
2019,Continuous_Attrition,0.05,2534,46.0,131,3.0,-2.868789194183094,332.63017302881207,0.9869791666666666,0.012127150531158568,-10.566138995669649,6.844433521309406,,
2019,Continuous_Time_Delay,0.05,2297,25.0,116,2.0,17.181712820863535,143661.86605058605,0.9956140350877194,0.012909263375965983,-0.9127002358248886,315.9929070350074,,
2019,Continuous_Attrition,0.1,2534,32.0,131,2.0,-1.4583149675009728,279.5997901551646,0.996124031007752,0.0062521893535782665,-10.566138995669649,6.844433521309406,,
2019,Continuous_Time_Delay,0.1,2297,17.0,116,1.0,294.1509701235981,143026.35120871422,0.9478260869565218,0.008834184557129884,-0.9127002358248886,315.9929070350074,,
2019,Continuous_Attrition,0.15000000000000002,2534,21.0,131,2.0,-2.4876620940028307,189.04833142784165,0.9651162790697675,0.01753287338906756,-10.566138995669649,6.844433521309406,,
2019,Continuous_Time_Delay,0.15000000000000002,2297,12.0,116,1.0,191.66896658978808,134169.40623031248,0.9739130434782608,0.025693599464200276,-0.9127002358248886,315.9929070350074,,
2019,Continuous_Attrition,0.2,2534,14.0,131,1.0,-0.12595550149486728,241.3874303059707,0.9615384615384615,0.014059688314830083,-10.566138995669649,6.844433521309406,,
2019,Continuous_Time_Delay,0.2,2297,8.0,116,0.0,-125.79195279854028,,,0.008617126031940796,-0.9127002358248886,315.9929070350074,,
2019,Continuous_Attrition,0.25,2534,10.0,131,1.0,-3.235759845068438,216.0889866077295,0.9307692307692308,0.007685894268459597,-10.566138995669649,6.844433521309406,,
2019,Continuous_Time_Delay,0.25,2297,6.0,116,0.0,-129.05620400347402,,,1.902363793113651e-12,-0.9127002358248886,315.9929070350074,,
2019,Continuous_Attrition,0.3,2534,9.0,131,1.0,-2.6065178167517096,255.02273554501292,0.9538461538461539,0.007637184588851292,-10.566138995669649,6.844433521309406,,
2019,Continuous_Time_Delay,0.3,2297,5.0,116,0.0,155.04245816731532,,,0.017241381851706795,-0.9127002358248886,315.9929070350074,,
2019,Continuous_Attrition,0.35000000000000003,2534,6.0,131,1.0,-2.197211856615277,322.4038756347874,0.9538461538461538,0.018870161600330376,-10.566138995669649,6.844433521309406,,
2019,Continuous_Time_Delay,0.35000000000000003,2297,5.0,116,0.0,155.04245816731526,,,0.017241381851706795,-0.9127002358248886,315.9929070350074,,
2019,Continuous_Attrition,0.4,2534,5.0,131,0.0,1.3616555992561534,,,3.9538199061479383e-07,-10.566138995669649,6.844433521309406,,
2020,Continuous_Attrition,0.001,2665,85.0,139,10.0,-1.5617825180889215,202.11359120633205,0.9844961240310078,0.033885480077617866,-3.343161330931662,6.229795972395931,,
2020,Continuous_Time_Delay,0.001,2413,52.0,125,7.0,12.321573448783202,161818.0730260723,0.9878934624697335,0.02928648410232898,-0.2917179491429205,289.7842263678793,,
2020,Continuous_Attrition,0.05,2665,49.0,139,3.0,-2.4135744928347975,236.32310927667376,0.9509803921568627,0.03620892671051333,-3.343161330931662,6.229795972395931,,
2020,Continuous_Time_Delay,0.05,2413,27.0,125,3.0,199.49892888935742,170672.76327230825,0.9726775956284153,0.027774483064606177,-0.2917179491429205,289.7842263678793,,
2020,Continuous_Attrition,0.1,2665,34.0,139,1.0,-0.954462831193142,160.2234648891426,0.9565217391304347,0.015638130211489798,-3.343161330931662,6.229795972395931,,
2020,Continuous_Time_Delay,0.1,2413,18.0,125,1.0,184.69322667650724,147195.85894704433,0.935483870967742,0.009950168530735532,-0.2917179491429205,289.7842263678793,,
2020,Continuous_Attrition,0.15000000000000002,2665,23.0,139,0.0,-1.6520949015033781,,,0.01772776271623132,-3.343161330931662,6.229795972395931,,
2020,Continuous_Time_Delay,0.15000000000000002,2413,13.0,125,0.0,470.5450315302385,,,0.003306416995529365,-0.2917179491429205,289.7842263678793,,
2020,Continuous_Attrition,0.2,2665,15.0,139,0.0,-2.570830931970906,,,0.013184515670869357,-3.343161330931662,6.229795972395931,,
2020,Continuous_Time_Delay,0.2,2413,8.0,125,0.0,407.44519310254793,,,0.01523662132383971,-0.2917179491429205,289.7842263678793,,
2020,Continuous_Attrition,0.25,2665,11.0,139,0.0,-1.1781086707223778,,,0.0007032760571703985,-3.343161330931662,6.229795972395931,,
2020,Continuous_Time_Delay,0.25,2413,6.0,125,0.0,318.85133329851436,,,0.007989675525781703,-0.2917179491429205,289.7842263678793,,
2020,Continuous_Attrition,0.3,2665,10.0,139,0.0,-2.953110471229987,,,0.0008488012327820797,-3.343161330931662,6.229795972395931,,
2020,Continuous_Time_Delay,0.3,2413,5.0,125,0.0,601.4637245175273,,,1.697370924726767e-13,-0.2917179491429205,289.7842263678793,,
2020,Continuous_Attrition,0.35000000000000003,2665,7.0,139,0.0,0.7345426774200611,,,3.163401390089629e-05,-3.343161330931662,6.229795972395931,,
2020,Continuous_Time_Delay,0.35000000000000003,2413,5.0,125,0.0,601.4637245175273,,,1.6973709247267729e-13,-0.2917179491429205,289.7842263678793,,
2020,Continuous_Attrition,0.4,2665,5.0,139,0.0,0.6167530971869075,,,5.219673948217287e-08,-3.343161330931662,6.229795972395931,,
2021,Continuous_Attrition,0.001,2804,95.0,160,7.0,-1.9782289501385577,77.44396770961247,0.9850606909430439,0.03892445247312591,0.08446441455179488,4.4865710393074165,,
2021,Continuous_Time_Delay,0.001,2538,59.0,145,4.0,-11.382314902725646,135481.2626326246,0.9911347517730497,0.024958933922567865,-1.7821268421298821,261.45831465327075,,
2021,Continuous_Attrition,0.05,2804,52.0,160,3.0,-1.657500185330531,84.19304387062706,0.9490445859872612,0.02215141625986885,0.08446441455179488,4.4865710393074165,,
2021,Continuous_Time_Delay,0.05,2538,30.0,145,1.0,251.7549034497266,124329.37261962112,0.986111111111111,0.013608738028424943,-1.7821268421298821,261.45831465327075,,
2021,Continuous_Attrition,0.1,2804,35.0,160,1.0,-1.5762578470973412,79.73188077556252,0.9937106918238994,0.00786818815635494,0.08446441455179488,4.4865710393074165,,
2021,Continuous_Time_Delay,0.1,2538,19.0,145,1.0,309.7493792954025,128794.15875708841,0.9166666666666666,0.01667611137946744,-1.7821268421298821,261.45831465327075,,
2021,Continuous_Attrition,0.15000000000000002,2804,23.0,160,1.0,-0.3271490094501427,73.40334724992101,0.9811320754716981,0.010974708891720928,0.08446441455179488,4.4865710393074165,,
2021,Continuous_Time_Delay,0.15000000000000002,2538,13.0,145,1.0,103.29579374236084,123906.07886873915,0.9930555555555556,0.009823986566026396,-1.7821268421298821,261.45831465327075,,
2021,Continuous_Attrition,0.2,2804,15.0,160,1.0,-1.506097567424637,81.13617370981794,0.0,0.0072046355172323134,0.08446441455179488,4.4865710393074165,,
2021,Continuous_Time_Delay,0.2,2538,8.0,145,1.0,356.7118147407837,126061.40689702173,0.9305555555555555,0.007101240979257031,-1.7821268421298821,261.45831465327075,,
2021,Continuous_Attrition,0.25,2804,11.0,160,1.0,-1.7881402446699446,74.56369840129324,0.9245283018867925,0.006405264440369547,0.08446441455179488,4.4865710393074165,,
2021,Continuous_Time_Delay,0.25,2538,6.0,145,1.0,-180.93972062784795,145563.37203469846,0.9375,0.007045770572470574,-1.7821268421298821,261.45831465327075,,
2021,Continuous_Attrition,0.3,2804,10.0,160,1.0,-1.5820859918635128,78.00337598924534,0.8930817610062893,0.020095477833585368,0.08446441455179488,4.4865710393074165,,
2021,Continuous_Time_Delay,0.3,2538,5.0,145,1.0,5196.562010519005,132615.39579637616,0.9722222222222222,0.02975834085386304,-1.7821268421298821,261.45831465327075,,
2021,Continuous_Attrition,0.35000000000000003,2804,7.0,160,1.0,0.5112010477501815,75.14357680650421,0.9119496855345912,0.009062279857793783,0.08446441455179488,4.4865710393074165,,
2021,Continuous_Time_Delay,0.35000000000000003,2538,5.0,145,1.0,5196.562010519006,132615.39579637616,0.9722222222222222,0.02975834085386304,-1.7821268421298821,261.45831465327075,,
2021,Continuous_Attrition,0.4,2804,5.0,160,0.0,-0.6261803029854801,,,0.0020977018263902392,0.08446441455179488,4.4865710393074165,,
2022,Continuous_Attrition,0.001,2964,102.0,173,8.0,-1.8410854729083483,130.55264074572463,0.9984848484848484,0.007415415273984327,-2.177123602991897,3.2753192861264,,
2022,Continuous_Time_Delay,0.001,2683,63.0,161,8.0,-33.711086538440256,68026.11971398281,0.9942810457516341,0.011955314001893882,-0.6956302075740632,197.26251092520727,,
2022,Continuous_Attrition,0.05,2964,55.0,173,5.0,-1.5518183758128736,91.14893547566427,0.9714285714285714,0.02302186004342216,-2.177123602991897,3.2753192861264,,
2022,Continuous_Time_Delay,0.05,2683,31.0,161,5.0,60.28608867004768,73854.14095975118,0.9724358974358974,0.023918206895746606,-0.6956302075740632,197.26251092520727,,
2022,Continuous_Attrition,0.1,2964,36.0,173,3.0,-1.1597669484739184,303.152125325658,0.9823529411764707,0.008112268619940159,-2.177123602991897,3.2753192861264,,
2022,Continuous_Time_Delay,0.1,2683,20.0,161,3.0,315.42780508866747,76850.33887237172,0.9810126582278481,0.006315165205968018,-0.6956302075740632,197.26251092520727,,
2022,Continuous_Attrition,0.15000000000000002,2964,24.0,173,2.0,-1.7728351650133722,76.8293961820317,1.0,0.000908333264258055,-2.177123602991897,3.2753192861264,,
2022,Continuous_Time_Delay,0.15000000000000002,2683,14.0,161,2.0,7.077893990726275,70726.14273727096,1.0,0.0019090753752274287,-0.6956302075740632,197.26251092520727,,
2022,Continuous_Attrition,0.2,2964,16.0,173,2.0,-1.4996083523362944,162.4325240175701,0.9941520467836258,0.005356453301128598,-2.177123602991897,3.2753192861264,,
2022,Continuous_Time_Delay,0.2,2683,9.0,161,2.0,-122.04201098451277,71076.1911856732,0.9968553459119497,0.01074498038505284,-0.6956302075740632,197.26251092520727,,
2022,Continuous_Attrition,0.25,2964,12.0,173,1.0,-1.1125867744498266,189.53401285209435,1.0,0.0025317692722212643,-2.177123602991897,3.2753192861264,,
2022,Continuous_Time_Delay,0.25,2683,7.0,161,1.0,124.52412349618936,66840.92912635441,0.990625,0.03709772867017653,-0.6956302075740632,197.26251092520727,,
2022,Continuous_Attrition,0.3,2964,11.0,173,0.0,-1.1222154150003893,,,0.003886281915652608,-2.177123602991897,3.2753192861264,,
2022,Continuous_Time_Delay,0.3,2683,6.0,161,0.0,204.33871272580413,,,0.015382887300984482,-0.6956302075740632,197.26251092520727,,
2022,Continuous_Attrition,0.35000000000000003,2964,8.0,173,0.0,0.09637280409834674,,,0.004151057942033721,-2.177123602991897,3.2753192861264,,
2022,Continuous_Time_Delay,0.35000000000000003,2683,6.0,161,0.0,204.33871272580427,,,0.015382887300984482,-0.6956302075740632,197.26251092520727,,
2022,Continuous_Attrition,0.4,2964,5.0,173,0.0,2.135724202425297,,,7.163853545781518e-06,-2.177123602991897,3.2753192861264,,
2023,Continuous_Attrition,0.001,3137,110.0,145,6.0,-0.9794560781429813,615.7658813435694,0.9964028776978416,0.016452915892546188,0.3021472391877569,5.838523980175069,,
2023,Continuous_Time_Delay,0.001,2844,71.0,138,6.0,65.97259734638789,46615.109583143814,0.9974747474747474,0.015515296757994812,-2.713748435407366,152.2222478518195,,
2023,Continuous_Attrition,0.05,3137,60.0,145,6.0,-3.0940476305082774,661.1454010240332,0.998800959232614,0.021517181866570367,0.3021472391877569,5.838523980175069,,
2023,Continuous_Time_Delay,0.05,2844,36.0,138,6.0,204.90674391254737,47617.17035757956,0.9987373737373738,0.036284240174627704,-2.713748435407366,152.2222478518195,,
2023,Continuous_Attrition,0.1,3137,39.0,145,2.0,3.7259903135991572,741.3989593579855,0.9650349650349651,0.013661791174480707,0.3021472391877569,5.838523980175069,,
2023,Continuous_Time_Delay,0.1,2844,23.0,138,2.0,225.75213027732582,45180.29859695182,0.6764705882352942,0.014485641047501874,-2.713748435407366,152.2222478518195,,
2023,Continuous_Attrition,0.15000000000000002,3137,26.0,145,1.0,-2.2956884415269223,788.7024640123601,0.9930555555555556,0.006488651885352735,0.3021472391877569,5.838523980175069,,
2023,Continuous_Time_Delay,0.15000000000000002,2844,16.0,138,1.0,214.83206354110888,46759.91951049012,0.058394160583941646,0.007246636093285791,-2.713748435407366,152.2222478518195,,
2023,Continuous_Attrition,0.2,3137,18.0,145,1.0,-1.8533155956805087,741.6510963114137,1.0,0.005958556828783217,0.3021472391877569,5.838523980175069,,
2023,Continuous_Time_Delay,0.2,2844,11.0,138,1.0,278.22197948388646,47086.646482103075,0.7883211678832117,0.007255928132256596,-2.713748435407366,152.2222478518195,,
2023,Continuous_Attrition,0.25,3137,13.0,145,1.0,-1.877958715698331,695.8314093851028,0.9861111111111112,0.006860578996151077,0.3021472391877569,5.838523980175069,,
2023,Continuous_Time_Delay,0.25,2844,8.0,138,1.0,550.2250600459528,40893.591675075346,0.7007299270072993,0.00724637375174468,-2.713748435407366,152.2222478518195,,
2023,Continuous_Attrition,0.3,3137,11.0,145,1.0,-2.8314810288734744,789.5642317109298,0.9722222222222222,0.006892210357842013,0.3021472391877569,5.838523980175069,,
2023,Continuous_Time_Delay,0.3,2844,6.0,138,1.0,131.68177752441323,48895.043953410655,0.1970802919708029,0.0072463755144295,-2.713748435407366,152.2222478518195,,
2023,Continuous_Attrition,0.35000000000000003,3137,8.0,145,1.0,-1.0447156531536228,701.895357176459,0.6875,0.006896535975763313,0.3021472391877569,5.838523980175069,,
2023,Continuous_Time_Delay,0.35000000000000003,2844,6.0,138,1.0,131.6817775244132,48895.043953410655,0.1970802919708029,0.0072463755144295,-2.713748435407366,152.2222478518195,,
2023,Continuous_Attrition,0.4,3137,5.0,145,1.0,1.465963593300287,595.0135657399939,0.09027777777777779,0.008129996506019133,0.3021472391877569,5.838523980175069,,
2024,Continuous_Attrition,0.001,3282,116.0,134,3.0,-1.7607888209668883,62.80145239092764,0.9974554707379135,0.00626268397548547,-1.8508904143821097,6.334638393178532,,
2024,Continuous_Time_Delay,0.001,2982,77.0,128,2.0,63.69932569915914,60886.51590083529,0.9920634920634921,0.011109783057936723,-8.158312034051116,184.7813475126576,,
2024,Continuous_Attrition,0.05,3282,66.0,134,2.0,-3.162940797881243,68.08151896757144,0.9772727272727272,0.015869805981975533,-1.8508904143821097,6.334638393178532,,
2024,Continuous_Time_Delay,0.05,2982,42.0,128,1.0,106.85306793013177,60914.50719411201,0.9921259842519684,0.005531771950206819,-8.158312034051116,184.7813475126576,,
2024,Continuous_Attrition,0.1,3282,41.0,134,2.0,-0.8639955175709182,54.64546641841135,0.9886363636363636,0.012635748705312203,-1.8508904143821097,6.334638393178532,,
2024,Continuous_Time_Delay,0.1,2982,25.0,128,1.0,222.31374708088998,63456.166276993376,0.9999999999999999,0.006544011021865702,-8.158312034051116,184.7813475126576,,
2024,Continuous_Attrition,0.15000000000000002,3282,27.0,134,1.0,-1.516652030506713,82.71611098043704,1.0,0.006030196066792625,-1.8508904143821097,6.334638393178532,,
2024,Continuous_Time_Delay,0.15000000000000002,2982,17.0,128,1.0,336.831885892258,63956.807348273695,1.0,0.006502199314671054,-8.158312034051116,184.7813475126576,,
2024,Continuous_Attrition,0.2,3282,19.0,134,1.0,-2.652215097679488,71.6457267014489,1.0,0.004798750716195197,-1.8508904143821097,6.334638393178532,,
2024,Continuous_Time_Delay,0.2,2982,12.0,128,1.0,188.3937856413931,62422.16981078117,0.9921259842519685,0.00806956129545664,-8.158312034051116,184.7813475126576,,
2024,Continuous_Attrition,0.25,3282,14.0,134,1.0,-2.3882833468210043,69.70441145555232,1.0,0.005010632734312372,-1.8508904143821097,6.334638393178532,,
2024,Continuous_Time_Delay,0.25,2982,9.0,128,1.0,238.61466722122088,63092.73027529199,0.9921259842519684,0.007788247238539193,-8.158312034051116,184.7813475126576,,
2024,Continuous_Attrition,0.3,3282,12.0,134,1.0,-4.57042589887272,55.4198702706693,0.9849624060150376,0.007456013207849558,-1.8508904143821097,6.334638393178532,,
2024,Continuous_Time_Delay,0.3,2982,7.0,128,1.0,174.08565572423788,74294.75905212207,0.984251968503937,0.007812909014025444,-8.158312034051116,184.7813475126576,,
2024,Continuous_Attrition,0.35000000000000003,3282,9.0,134,0.0,-0.33226477876740546,,,0.000636061998302642,-1.8508904143821097,6.334638393178532,,
2024,Continuous_Time_Delay,0.35000000000000003,2982,7.0,128,0.0,174.08565572423785,,,1.0586497414702255e-06,-8.158312034051116,184.7813475126576,,
2024,Continuous_Attrition,0.4,3282,6.0,134,0.0,-0.42003389324230234,,,8.690990816451078e-06,-1.8508904143821097,6.334638393178532,,
2024,Continuous_Time_Delay,0.4,2982,5.0,128,0.0,315.242876695936,,,4.0975769697642195e-06,-8.158312034051116,184.7813475126576,,
