Test_Year,Target,Threshold,N_Train,N_Train_Treated,N_Test,N_Test_Treated,OOT_Mean_CATE,OOT_R_Scorer,Propensity_ROC,Propensity_Brier,Outcome_R2,Outcome_MAE,Outcome_ROC,Outcome_Brier
2018,Continuous_Attrition,0.001,2400,72.0,134,8.0,-2.587191696828226,454.7192837630459,0.9910714285714285,0.027057638125650502,0.1920228511420976,6.752331423275869,,
2018,Continuous_Time_Delay,0.001,2173,43.0,124,5.0,84.62391132413383,542922.9270223484,0.9983193277310924,0.009164432714194247,-1.9244911875319666,642.9950061384303,,
2018,Continuous_Attrition,0.05,2400,40.0,134,6.0,-2.22872842069102,435.4029888841433,0.9830729166666667,0.03294549832394323,0.1920228511420976,6.752331423275869,,
2018,Continuous_Time_Delay,0.05,2173,21.0,124,4.0,62.79268466954324,593438.0404754115,0.9874999999999999,0.030294832016265465,-1.9244911875319666,642.9950061384303,,
2018,Continuous_Attrition,0.1,2400,28.0,134,4.0,-3.1659295890589294,588.0147671823598,0.9788461538461538,0.025616837974229423,0.1920228511420976,6.752331423275869,,
2018,Continuous_Time_Delay,0.1,2173,15.0,124,2.0,251.075667501856,560032.9386978033,0.9918032786885246,0.010529047761308532,-1.9244911875319666,642.9950061384303,,
2018,Continuous_Attrition,0.15000000000000002,2400,18.0,134,3.0,-3.0412615125111975,643.7935391139765,0.9898218829516539,0.01776178366388603,0.1920228511420976,6.752331423275869,,
2018,Continuous_Time_Delay,0.15000000000000002,2173,11.0,124,1.0,-134.61446679026156,572841.1198674041,0.9756097560975611,0.023207490486381863,-1.9244911875319666,642.9950061384303,,
2018,Continuous_Attrition,0.2,2400,11.0,134,3.0,-1.35849245400511,411.6483365962368,0.9834605597964376,0.01798692467688237,0.1920228511420976,6.752331423275869,,
2018,Continuous_Time_Delay,0.2,2173,7.0,124,1.0,367.8086180926234,543014.9889267429,0.975609756097561,0.02389961957653984,-1.9244911875319666,642.9950061384303,,
2018,Continuous_Attrition,0.25,2400,9.0,134,1.0,-1.204441797809642,431.0166754564599,0.9511278195488723,0.02634672194156098,0.1920228511420976,6.752331423275869,,
2018,Continuous_Time_Delay,0.25,2173,6.0,124,0.0,334.47494188001906,,,0.01611959004028948,-1.9244911875319666,642.9950061384303,,
2018,Continuous_Attrition,0.3,2400,8.0,134,1.0,-1.0672169941490661,580.0061165110573,0.9586466165413534,0.007461633092857985,0.1920228511420976,6.752331423275869,,
2018,Continuous_Time_Delay,0.3,2173,5.0,124,0.0,228.6231781625199,,,0.035907502079656914,-1.9244911875319666,642.9950061384303,,
2018,Continuous_Attrition,0.35000000000000003,2400,5.0,134,1.0,-2.1619459171371007,505.1488874367531,0.9736842105263158,0.008859042015538601,0.1920228511420976,6.752331423275869,,
2018,Continuous_Time_Delay,0.35000000000000003,2173,5.0,124,0.0,228.62317816251988,,,0.035907502079656914,-1.9244911875319666,642.9950061384303,,
2019,Continuous_Attrition,0.001,2534,80.0,131,5.0,-2.258257525686434,206.60223068066256,0.9888888888888889,0.02040547472756686,-10.566138995669649,6.844433521309406,,
2019,Continuous_Time_Delay,0.001,2297,48.0,116,4.0,127.33031247870515,130365.45993382353,0.9955357142857143,0.015642063813094836,-0.9924474478325651,318.3806739514186,,
2019,Continuous_Attrition,0.05,2534,46.0,131,3.0,-2.868789194183095,332.63017302881207,0.9869791666666666,0.012127150531158568,-10.566138995669649,6.844433521309406,,
2019,Continuous_Time_Delay,0.05,2297,25.0,116,2.0,-29.740339125631866,145901.37857837693,0.9956140350877194,0.012909263375965983,-0.9924474478325651,318.3806739514186,,
2019,Continuous_Attrition,0.1,2534,32.0,131,2.0,-1.4583149675009721,279.5997901551646,0.996124031007752,0.0062521893535782665,-10.566138995669649,6.844433521309406,,
2019,Continuous_Time_Delay,0.1,2297,17.0,116,1.0,260.82897140416594,137708.52272715286,0.9478260869565218,0.008834184557129884,-0.9924474478325651,318.3806739514186,,
2019,Continuous_Attrition,0.15000000000000002,2534,21.0,131,2.0,-2.48766209400283,189.04833142784165,0.9651162790697675,0.01753287338906756,-10.566138995669649,6.844433521309406,,
2019,Continuous_Time_Delay,0.15000000000000002,2297,12.0,116,1.0,210.70259937111757,134786.33839784918,0.9739130434782608,0.025693599464200276,-0.9924474478325651,318.3806739514186,,
2019,Continuous_Attrition,0.2,2534,14.0,131,1.0,-0.12595550149486803,241.3874303059707,0.9615384615384615,0.014059688314830083,-10.566138995669649,6.844433521309406,,
2019,Continuous_Time_Delay,0.2,2297,8.0,116,0.0,-33.151454485801814,,,0.008617126031940796,-0.9924474478325651,318.3806739514186,,
2019,Continuous_Attrition,0.25,2534,10.0,131,1.0,-3.235759845068438,216.0889866077295,0.9307692307692308,0.007685894268459597,-10.566138995669649,6.844433521309406,,
2019,Continuous_Time_Delay,0.25,2297,6.0,116,0.0,-105.78442641602598,,,1.9023637931160258e-12,-0.9924474478325651,318.3806739514186,,
2019,Continuous_Attrition,0.3,2534,9.0,131,1.0,-2.6065178167517065,255.02273554501292,0.9538461538461539,0.007637184588851292,-10.566138995669649,6.844433521309406,,
2019,Continuous_Time_Delay,0.3,2297,5.0,116,0.0,146.69685563848708,,,0.017241381851706795,-0.9924474478325651,318.3806739514186,,
2019,Continuous_Attrition,0.35000000000000003,2534,6.0,131,1.0,-2.1972118566152807,322.4038756347874,0.9538461538461538,0.018870161600330376,-10.566138995669649,6.844433521309406,,
2019,Continuous_Time_Delay,0.35000000000000003,2297,5.0,116,0.0,146.69685563848705,,,0.017241381851706795,-0.9924474478325651,318.3806739514186,,
2019,Continuous_Attrition,0.4,2534,5.0,131,0.0,1.3616555992561599,,,3.9538199061479383e-07,-10.566138995669649,6.844433521309406,,
2020,Continuous_Attrition,0.001,2665,85.0,139,10.0,-1.561782518090381,202.11359120633205,0.9844961240310078,0.033885480077617866,-3.343161330931662,6.229795972395931,,
2020,Continuous_Time_Delay,0.001,2413,52.0,125,7.0,-4.386853405108766,157967.55992547114,0.9878934624697335,0.02928648410232898,-0.2614451552796371,288.55957426252365,,
2020,Continuous_Attrition,0.05,2665,49.0,139,3.0,-2.413574492834799,236.32310927667376,0.9509803921568627,0.03620892671051333,-3.343161330931662,6.229795972395931,,
2020,Continuous_Time_Delay,0.05,2413,27.0,125,3.0,207.88397995623836,171159.4470911016,0.9726775956284153,0.027774483064606177,-0.2614451552796371,288.55957426252365,,
2020,Continuous_Attrition,0.1,2665,34.0,139,1.0,-0.9544628311931428,160.2234648891426,0.9565217391304347,0.015638130211489798,-3.343161330931662,6.229795972395931,,
2020,Continuous_Time_Delay,0.1,2413,18.0,125,1.0,175.9254647706473,149465.58884718225,0.935483870967742,0.009950168530735532,-0.2614451552796371,288.55957426252365,,
2020,Continuous_Attrition,0.15000000000000002,2665,23.0,139,0.0,-1.6520949015033772,,,0.01772776271623132,-3.343161330931662,6.229795972395931,,
2020,Continuous_Time_Delay,0.15000000000000002,2413,13.0,125,0.0,494.53810241779723,,,0.003306416995529365,-0.2614451552796371,288.55957426252365,,
2020,Continuous_Attrition,0.2,2665,15.0,139,0.0,-2.570830931970908,,,0.013184515670869357,-3.343161330931662,6.229795972395931,,
2020,Continuous_Time_Delay,0.2,2413,8.0,125,0.0,347.1226502672505,,,0.01523662132383971,-0.2614451552796371,288.55957426252365,,
2020,Continuous_Attrition,0.25,2665,11.0,139,0.0,-1.1781086707258421,,,0.0007032760571703985,-3.343161330931662,6.229795972395931,,
2020,Continuous_Time_Delay,0.25,2413,6.0,125,0.0,430.3260622996291,,,0.007989675525781703,-0.2614451552796371,288.55957426252365,,
2020,Continuous_Attrition,0.3,2665,10.0,139,0.0,-2.9531104712299845,,,0.0008488012327820797,-3.343161330931662,6.229795972395931,,
2020,Continuous_Time_Delay,0.3,2413,5.0,125,0.0,523.3622477874848,,,1.6973709247267729e-13,-0.2614451552796371,288.55957426252365,,
2020,Continuous_Attrition,0.35000000000000003,2665,7.0,139,0.0,0.734542677419798,,,3.163401390089629e-05,-3.343161330931662,6.229795972395931,,
2020,Continuous_Time_Delay,0.35000000000000003,2413,5.0,125,0.0,523.3622477874848,,,1.6973709247267729e-13,-0.2614451552796371,288.55957426252365,,
2020,Continuous_Attrition,0.4,2665,5.0,139,0.0,0.616753097186907,,,5.219673948217287e-08,-3.343161330931662,6.229795972395931,,
2021,Continuous_Attrition,0.001,2804,95.0,160,7.0,-1.978228950138557,77.44396770961245,0.9850606909430439,0.03892445247312591,0.08446441455179488,4.4865710393074165,,
2021,Continuous_Time_Delay,0.001,2538,59.0,145,4.0,-40.17446841873891,140323.30008207294,0.9911347517730497,0.024958933922567865,-1.7586714804234207,256.8801400807583,,
