CASE_NUMBER,renter_share,median_household_income,rent_burden,vacancy_rate,family_with_children_share
C14-2024-0059,0.22634447279075087,92215.39059651268,0.5618554270143183,0.06147877969508238,0.3108358382710981
C14-2008-0151,0.7442518537332858,86446.90136994129,0.43793593674235337,0.11262735509958426,0.2896214285978057
C14-96-0003,0.7290193488042623,106558.76552789334,0.5053862403274441,0.09003867340060645,0.3375537928776339
C14-2023-0154,0.30401904219597864,102744.41080266408,0.3531416272397198,0.043744693739201715,0.23915009947928628
C14-2022-0067,0.615279446963092,70588.48328430495,0.524973741399481,0.08025412214715019,0.36077850552267654
C14-2019-0103,0.6451296094937742,65374.468071161355,0.2830787861978898,0.038936203834002564,0.3139199626439848
C14-2019-0054,0.47984145878050866,139886.85328274948,0.3740656557890667,0.042880491697172195,0.38833586235809836
C14-2021-0017,0.4032416008128603,93659.26726526058,0.2693242063234162,0.09368062439733284,0.4090854567892207
C14-2010-0101,0.16180368415513768,76970.8384771911,0.4339257541081951,0.06487327219288105,0.3035532422895948
C14-2020-0089,0.4051408021118583,61274.80829095643,0.5722256079087389,0.06299649218022593,0.3896852689207675
C14-2008-0156,0.6909676660890035,145868.221757111,0.3818461307077191,0.043799430720254,0.20451851008024363
C14-2021-0033,0.09474382450816166,142053.84324547596,0.3008970922281551,0.0435400946470968,0.17545612249996148
C14-2008-0247,0.20863072014950224,55757.08897102317,0.5469093767578802,0.030066255637409924,0.1929254859670648
C14-2020-0044,0.7073097320247927,98077.17364396935,0.28847863762132897,0.060976345563863485,0.44395865017649405
C14-2020-0146,0.6930499768663032,131325.84702780453,0.274728357243471,0.11883494758431949,0.17597861782592056
C14-2019-0053,0.21878885597988007,157076.3243251759,0.5639091374939793,0.04083785268939034,0.17435176832996135
C14-2013-0034,0.8167885981837585,173552.85696424087,0.39602823348967575,0.07028665985232906,0.28809901861652154
C14-2014-0178,0.6687706642025184,108572.30515080801,0.38437968516785803,0.031979008071535864,0.4293784694092623
C14-2021-0136,0.09359513021672827,130049.450032022,0.5484634364223271,0.06627849971717335,0.30689598118444983
C14-2022-0077,0.44305145838548965,111378.82198714116,0.5112088623610906,0.08341360657606682,0.42150527078902333
C14-2009-0031,0.14787439601147512,47880.33702966791,0.4151695108325053,0.06482744933231528,0.24883475716650583
C14-2014-0194,0.05392763570695669,166330.1261251528,0.46422948682836684,0.11151609744393853,0.43445504251963396
C14-2021-0119,0.6311294104283894,174735.29268566336,0.5244112464687194,0.06544097734722233,0.2246452891917582
C14-2016-0079,0.7503470581680933,168645.82712055527,0.34115596446653235,0.10575335438176073,0.3254748146865405
C14-2014-0031.SH,0.4603040696380315,110745.60503468661,0.5605105872506398,0.06602710102372772,0.22371663615095122
C14-2020-0031.SH,0.2831002411625875,137782.15552379985,0.5026975379556942,0.061103435502115555,0.4044276241002386
C14-2018-0077,0.8183321511689837,117254.51119312677,0.5542129663867905,0.03991013070693094,0.17174121031884304
C14-2008-0057.SH,0.6062842609126824,164959.33731150345,0.5644889133600017,0.08550186246731385,0.43149716282584116
C14-2010-0199,0.7743825450493276,145281.6661244778,0.3052277393376265,0.09688523221069827,0.2790478969286534
C14-2016-0077,0.07452057153721225,54191.789412096674,0.5120005515357707,0.11361201915240976,0.23231006180858393
C14-2021-0015,0.5109291019594966,92232.00326447429,0.365694373846846,0.06684451289368876,0.16456903829905448
C14-99-0069,0.4951900401564384,62233.223842399704,0.30942332076510054,0.053191190041738744,0.1862037307961778
C14-2008-0184,0.3879919115571837,78692.96540839074,0.4344253037580381,0.03915196635028497,0.1525408901199477
C14-2020-0112,0.6532743063436522,153170.11953059258,0.3708758726453983,0.0734233879693055,0.3435640039999948
C14-2008-0223,0.8158275706784743,79060.68040931028,0.3476838517301274,0.036066865854253685,0.31621958019419005
C14-2017-0074,0.2757757602973967,103228.69913396687,0.4304360761877046,0.09103501927340603,0.35677112295177477
C14-2020-0039,0.15473698350411258,161636.0541961308,0.4431536231550143,0.08957138622211944,0.21759231934434659
C14-2016-0023.SH,0.3326305054094062,120027.3631775188,0.4359240153620501,0.09467235537422937,0.21953785717462682
C14-2023-0004,0.5303677250422003,161705.64256516498,0.4696930428160621,0.10825185638304899,0.2953037327047391
C14-2012-0097,0.5340600899791769,178589.81050846574,0.4063451360284847,0.09833205954478945,0.3634271737291428
C14-2012-0020,0.7207995649638974,55930.34737381484,0.33264568707341136,0.10452999185507451,0.44233361515607217
C14-2017-0092,0.6154973251556127,46775.49888053044,0.4693609358614135,0.04115692884352856,0.43553199128078457
C14-2021-0137,0.05944971789203901,62921.86618312377,0.3722745463943372,0.09511455998919581,0.1740551852009816
C14-2018-0140,0.11178131399433966,158967.32477632418,0.28905779604699344,0.07616309598805188,0.38326465046349967
C14-2015-0119,0.22920027160015022,176169.4988665992,0.5689111020532029,0.06915467094712777,0.30164991547660824
C14-2007-0131,0.09480576114408679,105648.7825867241,0.26996434389921997,0.10123653415229661,0.4271693476244117
C14-2022-0056,0.457572700781955,76447.70030761634,0.3590544065569011,0.07100719693568869,0.374539926057626
C14-2009-0028,0.782953444926101,120084.2382820306,0.5611964962531424,0.0807437446635336,0.23776470688043405
C14-2015-0160,0.19836303346640616,179430.72488114514,0.40210032280787783,0.07889484577903394,0.3639438733603978
C14-2022-0150,0.2544218640513497,70888.55008790405,0.2761380413505313,0.07634741340426764,0.36068233670749617
C14-2008-0171,0.42952381645718174,62205.36532585325,0.47054925484735755,0.03215557804640507,0.36141521169398816
C14-2009-0168,0.2993702822611929,150275.84440207016,0.5558864787977182,0.1047568438120651,0.31540806300343305
C14-2016-0064,0.05296193641967484,141299.12892435925,0.4371339272249252,0.09923664302761344,0.2573677691975499
C14-2010-0084,0.7419733141727731,135121.44502886556,0.31539027682080334,0.05290557278280438,0.2555284790196228
C14-2012-0109,0.48075894781164874,144973.58307136912,0.382267498793505,0.0916694902746808,0.27071690074815924
C14-2021-0008.SH,0.2895062025764463,133446.77022209216,0.30617516744984746,0.09544986190336457,0.44451823257800394
C14-2020-0121,0.6296033688554292,77369.44763415794,0.4347841082516605,0.04408273594395114,0.2849074562401686
C14-2019-0011,0.3629277848855721,113247.4488373896,0.2725571346770741,0.09280898999063078,0.30640543382073687
C14-2016-0025,0.2013545065229957,145512.3216910412,0.2753830596740639,0.06433326269234652,0.4081763863868153
C14-2011-0133,0.38066077818106636,56319.51577358003,0.5306830412393462,0.09082399433790109,0.3857129775927631
C14-2008-0162,0.47219758273366974,46951.0111489408,0.2618929054082002,0.0782846258942513,0.2588903167408127
C14-2013-0022,0.6819881522402826,81768.84512709623,0.5419784347274139,0.03263612369155932,0.4254548190652543
C14-2015-0047,0.4229759188680752,135670.90018107343,0.3955300088802932,0.03084375384327401,0.2559833526715718
C14-2015-0086,0.20737432119881805,96532.5583089299,0.47623085707592,0.09213378083203658,0.22849577365239182
C14-2020-0102,0.1920300507208731,151212.985334319,0.5066503526363038,0.03402784468105563,0.41323071041965154
C14-2020-0067,0.36344823885840505,179921.91022166933,0.5170633470791609,0.048259969752119325,0.27702518558265204
C14-2008-0175,0.531933257567811,59966.051550305245,0.5863287519306517,0.06972894611108021,0.16702734619736515
