CASE_NUMBER,tfidf_00s,tfidf_04s,tfidf_08s,tfidf_12s,tfidf_16s,tfidf_20s,tfidf_24s,tfidf_28s,tfidf_32s,tfidf_36s,tfidf_40s,tfidf_44s,tfidf_48s,tfidf_52s,tfidf_56s,tfidf_60s,tfidf_64s,tfidf_68s,tfidf_72s,tfidf_76s,tfidf_80s,tfidf_84s,tfidf_88s,tfidf_92s,tfidf_96s,tfidf_agenda,tfidf_approval,tfidf_c14,tfidf_case,tfidf_combined,tfidf_commission,tfidf_consent,tfidf_council,tfidf_district,tfidf_item,tfidf_items,tfidf_just,tfidf_located,tfidf_neighborhood,tfidf_number,tfidf_okay,tfidf_planning,tfidf_post,tfidf_property,tfidf_reading,tfidf_readings,tfidf_ready,tfidf_staff,tfidf_think,tfidf_zoning,has_transcribed_opposition
C14-04-0181.SH,0.9724812845131291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0265383671255617,0.03621793211113504,0.029976030748091704,0.0530767342511234,0.03229323319885699,0.03073786968737314,0.07026203340643068,0.013644498622725721,0.03140694525190928,0.12510944502050517,0.033781275521747825,0.012680679143763049,0.06049483695966259,0.04933977411494954,0.06994407174554731,0.008073761066453633,0.028117525527849758,0.033320278720603,0.07353510042173178,0.004704801261044322,0.03842542076509864,0.03184622380328715,0.02024493271177087,0.012042401389442979,0.04549434364382006,1
C14-05-0112,0.11744205480456947,0.14831036730674338,0.1692090113045125,0.21192579481185259,0.13385400517273924,0.15584465942150819,0.11881065066165268,0.1527565508506963,0.13675950681503607,0.12932939648637798,0.13592275487581187,0.12140108427274737,0.162402193757392,0.1634014269914559,0.1707932373138184,0.15584465942150819,0.1404317721471261,0.15728358480478125,0.10885345336382092,0.18962650732804726,0.13564462538304692,0.1582520629468881,0.06287566179671479,0.12906523252168192,0.09856696118704954,0.07212820873559034,0.12159759148041187,0.11405993253791413,0.18482853488495024,0.1605778658964777,0.06747620686245807,0.17231523552441966,0.03708416723968301,0.16087159904084042,0.28851283494236135,0.08033689565663511,0.07036526073942406,0.11988809701853918,0.026667572383424064,0.20435737913042948,0.05760181257229768,0.057315133806243326,0.06704971876674812,0.231455384615705,0.06153794289464174,0.12691856044222077,0.108192935677613,0.057774551909767054,0.022910896736416497,0.2524487305745662,1
C14-2007-0087,0.9859407604353201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04415288987403946,0.017722691169026788,0.029923356886712764,0.047306667722185135,0.0,0.0,0.06575490844486863,0.01297192620836374,0.0,0.1040746689888073,0.03161429539384934,0.014064885180854884,0.0,0.01865646753657196,0.05984671377342553,0.030223401970704385,0.003341442551263456,0.008528648294590125,0.0035983276760769246,0.003913778322820138,0.014206629496732376,0.003784555195227399,0.02694581110588925,0.004007080163232173,0.009461333544437027,1
C14-2008-0155,0.11137822355499113,0.06563793915805717,0.12053254314402151,0.16947800228667406,0.165025618273364,0.14639040422441527,0.07440203272962782,0.13020355727684868,0.05395447886741735,0.1478931748309363,0.11171742243525092,0.1330423909098245,0.04602805595540425,0.1667205316793196,0.11773648433202902,0.16468920475246718,0.138508160402949,0.2677824434457014,0.0984155299714319,0.09168089904075778,0.06503514655673585,0.03716294088956334,0.17852630628850544,0.10146887650910318,0.09901711810317013,0.07410438351707747,0.08328608840451336,0.10156029541246782,0.13338789033073947,0.2065803863640257,0.08318991084240168,0.2060059263588218,0.07620040479904255,0.22666857978227134,0.39275323264051065,0.1403145536558208,0.024786217413313192,0.12809971332144127,0.07890685284603831,0.15624660832687357,0.039453327946297446,0.11777091740848168,0.040079565177755176,0.2282849461223892,0.018392426087057174,0.12518005049046332,0.08003319473317334,0.03957164265595786,0.02824633371444567,0.26677578066147895,1
C14-2008-0159,0.04719102298721172,0.0,0.0,0.0,0.0,0.0,0.0,0.039405234757420894,0.03810091074099109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03912399613295899,0.0,0.03790792873427857,0.0,0.0,0.0,0.0,0.0,0.0,0.0941942209451996,0.1587976548855895,0.016550446420046477,0.03139807364839987,0.2674473966946607,0.09791004794202093,0.2000277580004082,0.06457231835325515,0.30012380948345996,0.5494662888469977,0.06994278135362042,0.0,0.2505042861255274,0.018573823837233387,0.2648071427207436,0.03343279945772293,0.09979922274311791,0.0,0.3045029751646037,0.07792882437529343,0.19447584087359837,0.09419476296979133,0.05029958923605093,0.0,0.3767768837807984,1
C14-2008-0220,0.970663285735894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06387241429891012,0.017946588620775725,0.011222737021076196,0.047904310724182594,0.04121684756875569,0.039835253692371814,0.08014935143725464,0.03283951362976707,0.03391862775291217,0.11177672502309272,0.05928461246093306,0.04154083554812816,0.049543996129106836,0.03778432347575576,0.06172505361591909,0.01700290312432021,0.0394759896666618,0.0,0.06680275632741818,0.019816112813418635,0.035965268033223134,0.0191618345525499,0.017053892322222004,0.01352567706829212,0.06919511549048597,1
C14-2008-0224,0.9954206079093758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009284482903936078,0.0,0.001957602094449035,0.009284482903936079,0.0,0.013897069122202014,0.0,0.007637673476810493,0.0,0.0018568965807872157,0.0010341121003207188,0.03001931791457096,0.002469156534824232,0.01647696783649358,0.00391520418889807,0.01581784964119395,0.01869021177058141,0.0,0.06779650494089579,0.009217493349922404,0.0,0.0011141443595892812,0.007932642519269915,0.03067100460467541,0.036209483325350705,0
C14-2008-0242,0.1734726458271719,0.14604530925549078,0.0,0.0733232237560164,0.14279387496750368,0.0,0.0,0.144852344791573,0.07002884633859001,0.0,0.0,0.0,0.0,0.07213022742837687,0.14105822896189954,0.21375417306087238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05770914217244592,0.0,0.12167779159541985,0.34625485303467546,0.0,0.3599141106597817,0.0,0.4747314299573087,0.0,0.2885457108622296,0.0,0.32170641751856455,0.0,0.0682767645245964,0.12167779159541985,0.0,0.1834293274955644,0.2340911443369468,0.06584370029863255,0.0,0.06498970765333395,0.0,0.0,0.0,0.17312742651733773,1
C14-2009-0059,0.07363849190635385,0.09299353456238282,0.13792661716634128,0.0,0.1818464038972602,0.13610677523107415,0.09223392110630832,0.1383508816594625,0.13377142974771639,0.0,0.18465688904921215,0.23561225291410065,0.0912953138706803,0.04592851924890641,0.134727058580114,0.31758247553917307,0.13736345925504018,0.18315127900672024,0.3105523734084328,0.04546160097431505,0.18427903821081695,0.13820927865811272,0.04659233553739526,0.0457410393840663,0.0,0.03674597379769696,0.16519554050508442,0.038738826929416346,0.1837298689884848,0.05690919502234038,0.0,0.042563206187880585,0.11335596945385454,0.09366469856583065,0.22047584278618176,0.08185583739113128,0.1229068581892639,0.0,0.17389939311281283,0.11621648078824906,0.039127265787522375,0.038932533091203675,0.0,0.33540486582691714,0.04560105455268585,0.04138183318361009,0.0,0.07848920536975013,0.2801289179641661,0.1837298689884848,1
C14-2009-0071,0.10163263880524459,0.06417281278261887,0.10575572715061483,0.1503528950154764,0.10457353556358502,0.1878486423051367,0.1485134468559556,0.12729724016224767,0.14359761126483497,0.18977700242974088,0.16990359635560282,0.15175149178116,0.18900272301264406,0.16903611093755772,0.10330245415806852,0.12523242820342448,0.14745349333036475,0.16851827809184544,0.3061506128466894,0.271891192465321,0.23313940949346093,0.10597245886066406,0.25721884770735076,0.12625958011766833,0.12320881226122812,0.03381012824359665,0.0,0.035643760965511584,0.10143038473078995,0.0,0.02108633360330454,0.019581294369739658,0.1738321902290627,0.06463596844330405,0.03381012824359665,0.0,0.07539141857689279,0.04495807680389518,0.20000697270255527,0.0,0.14400466090577088,0.0,0.0,0.28931949089766157,0.16783090424629715,0.0,0.0405723873578612,0.07221825481886039,0.1288739100132655,0.1859557053397816,1
