CASE_NUMBER,tfidf_00s,tfidf_04s,tfidf_08s,tfidf_12s,tfidf_16s,tfidf_20s,tfidf_24s,tfidf_28s,tfidf_32s,tfidf_36s,tfidf_40s,tfidf_44s,tfidf_48s,tfidf_52s,tfidf_56s,tfidf_60s,tfidf_64s,tfidf_68s,tfidf_72s,tfidf_76s,tfidf_80s,tfidf_84s,tfidf_88s,tfidf_92s,tfidf_96s,tfidf_agenda,tfidf_approval,tfidf_c14,tfidf_case,tfidf_combined,tfidf_commission,tfidf_consent,tfidf_council,tfidf_district,tfidf_item,tfidf_items,tfidf_just,tfidf_located,tfidf_neighborhood,tfidf_number,tfidf_okay,tfidf_planning,tfidf_post,tfidf_property,tfidf_reading,tfidf_readings,tfidf_ready,tfidf_second,tfidf_staff,tfidf_zoning,has_transcribed_opposition
C14-04-0181.SH,0.9726211391239422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026533403655214085,0.035985947071686036,0.02985037535495207,0.05306680731042817,0.03205338959771601,0.030707751053441788,0.06983254144476916,0.013657617022139678,0.03126310500580301,0.1250860458031521,0.03367183324737101,0.012775392039765644,0.060422247052584366,0.049326375589862276,0.0698943018230116,0.008071998398878356,0.028219135687657892,0.03304869776179799,0.07316051246139683,0.004685047455809382,0.038596212168792346,0.031837343528523035,0.008128573082880671,0.020297786501785795,0.04548583483750986,1
C14-05-0112,0.1173939331139347,0.1484364616447716,0.16943971153522916,0.21098377677584262,0.13330936158919063,0.15515824445640541,0.11874951822233103,0.1523138013312403,0.1362523953400714,0.1292852245799375,0.13571373511123547,0.12148334411955923,0.16204341215988433,0.16281755121415376,0.1705627279167511,0.15626953717682518,0.14019274650643412,0.15720315289642434,0.10848709483919446,0.18975586657185917,0.13539004562776916,0.15776665751725752,0.06280004146509567,0.1289773267859194,0.09845097495524698,0.07207480447789526,0.12075185721228764,0.11351894364400693,0.1846916864746066,0.15929702865337184,0.06737277981275329,0.17116713096362493,0.0370992764176055,0.1600461937994438,0.28829921791158103,0.08003230477310791,0.07085158716760225,0.11967796287534606,0.026645574652847486,0.204098937653606,0.057557362372377886,0.05749041982096384,0.06646641366652922,0.23014889682278317,0.061245649652591175,0.12741212253178255,0.10810290020325734,0.06762089600115044,0.05789332431992476,0.2522618156726334,1
C14-2007-0087,0.985938638011699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04413818932286173,0.017606602887664455,0.02979357347205134,0.04729091713163757,0.0,0.0,0.06534342940210432,0.012982502975293495,0.0,0.10404001768960267,0.03150727459030243,0.01416786879543183,0.0,0.01864867919875859,0.05979540075784287,0.03021239362615327,0.003353028317745234,0.008457899957348088,0.003579475308513784,0.003896776951012652,0.014267691833017921,0.003782947698841472,0.0101413816613686,0.027012216151162158,0.009458183426327515,1
C14-2008-0155,0.11138861315474248,0.06572680442076402,0.12075761678739821,0.16880957471363103,0.16443684838140815,0.14581897490684442,0.07440117272327602,0.12989150864235105,0.053781464004144075,0.1479170624010326,0.11160175908491403,0.13319953594132897,0.045949481852859755,0.16620839597512577,0.11763675181153613,0.16522129890771536,0.13834199265010017,0.2677801935154804,0.09813366107237899,0.0917896105042863,0.06494575432117553,0.03706759565733144,0.17840132628493094,0.10145079461007347,0.09895037257477049,0.07408678052042308,0.08274843900051942,0.1011294590452537,0.13335620493676154,0.2050357430998028,0.08310419798756288,0.2047363259667799,0.07626981354519273,0.22561906393702047,0.39265993675824234,0.13985290602000125,0.02497008581665843,0.12793953773752184,0.07888143968873766,0.15612753994407616,0.039442721621484475,0.11819054234435043,0.039750883413373454,0.22711058728865746,0.01831427742687473,0.12573009202024985,0.08000683522178789,0.06355066578457298,0.03967294852949969,0.26671240987352307,1
C14-2008-0159,0.04722640615197133,0.0,0.0,0.0,0.0,0.0,0.0,0.03933660060614034,0.038003664087562006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039102711056532555,0.0,0.037824170905526956,0.0,0.0,0.0,0.0,0.0,0.0,0.09423366414901337,0.15787611274619748,0.016491054887566154,0.03141122138300446,0.26562188962597993,0.09787337462408453,0.19892549814560465,0.0646735620384558,0.2989302846847945,0.549696374202578,0.06975842560325425,0.0,0.250355292201279,0.01858003057486545,0.2647790435334329,0.03344575245671885,0.10022055931914459,0.0,0.30313539082596735,0.07764864645005608,0.19545859148476963,0.09422555232795031,0.05052024846675243,0.05046146264243981,0.37693465659605346,1
C14-2008-0220,0.9707758311828084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06385868901436978,0.017831139359274932,0.011175381484887486,0.047894016760777335,0.04090958797670701,0.03979511217789209,0.07965720168811345,0.03287017110308774,0.0337623436009681,0.11175270577514711,0.05909089982543283,0.041849940987334876,0.04948316782768592,0.03777301047579728,0.061679413569777866,0.016998717424442568,0.03961754283657559,0.0,0.06646061121980348,0.01973236214528328,0.03612411818352188,0.01915595757945746,0.011411904881697254,0.017097938826819675,0.06918024643223392,1
C14-2008-0242,0.17211380059400325,0.14508395157361598,0.0,0.07245518554301207,0.1411567131757132,0.0,0.0,0.1433598781788433,0.06925103554947401,0.0,0.0,0.0,0.0,0.071338727021932,0.1398216973502124,0.2127451577611728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05723815481672904,0.0,0.12020131802406248,0.34342892890037424,0.0,0.35669363510966,0.0,0.4713978245378741,0.0,0.2861907740836452,0.0,0.321524215188636,0.0,0.06771380543127331,0.12062141504462619,0.0,0.18262390437425546,0.23033129556991677,0.06498580730663331,0.0,0.06475791786896733,0.0,0.12274534071165565,0.0,0.17171446445018712,1
C14-2009-0059,0.07623019388119287,0.09638777703475761,0.14303421168842279,0.0,0.18755736453230346,0.14033396755758645,0.09547007871337074,0.14286356096340191,0.13802257179179225,0.0,0.19094015742674147,0.2441699258885245,0.09433831191123113,0.04739449980202963,0.1393376294480301,0.32979119620896197,0.14201411557630159,0.18957799920811852,0.3205315968631571,0.04711302802985171,0.19048474795120257,0.1426931651312691,0.048193888517378804,0.047338038525433855,0.0,0.038026662801202,0.1698897949186045,0.03992839220094095,0.19013331400601002,0.05846615887687709,0.0,0.043785584823673715,0.1174414569463207,0.09650327185665329,0.22815997680721203,0.08445007902153595,0.12816443457215632,0.0,0.17994500726768042,0.12020381923192007,0.04048968154712588,0.04044258969862923,0.0,0.34539106150095206,0.04700102010556726,0.04302248237029873,0.0,0.12232039178951432,0.08145203910675276,0.19013331400601002,1
C14-2009-0071,0.10248269760581401,0.06479112083949952,0.10682943855405759,0.150998408931929,0.10506217907491598,0.1886628228106403,0.14973991923515342,0.12804237946205074,0.14432088064492624,0.19137736054079593,0.17113133626874677,0.15318719948674553,0.19024045853752405,0.16991049326063393,0.1040685340078761,0.12667605732192003,0.1484945683732071,0.16991049326063393,0.30779838428431383,0.2744647908641601,0.23474436234709303,0.10657471759051011,0.2591644833579981,0.1272810586056061,0.12414400714299936,0.03408163953938037,0.0,0.03578607666661879,0.10224491861814111,0.0,0.02123881165757924,0.01962155510178296,0.1754294271342002,0.06486875556863204,0.03408163953938037,0.0,0.07657879566752583,0.04527319882249093,0.2015960783447453,0.0,0.1451565433198966,0.0,0.0,0.2902115119135068,0.16849985849091953,0.0,0.04089444686894963,0.05481521640592443,0.07300191055671897,0.18744901746659204,1
C14-2009-0078,0.0872430737400291,0.0,0.0,0.22036163538405074,0.21465354016913088,0.0,0.0,0.3270057584614969,0.0,0.0,0.0,0.2235558774266273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4354876440743885,0.0,0.0,0.21136650425066383,0.08704065352432432,0.0,0.18278718642833833,0.17408130704864863,0.0,0.0,0.0,0.3584215358539932,0.0,0.43520326762162154,0.28995142592356166,0.0,0.0,0.0,0.09171300881492155,0.09267834943281458,0.0,0.0,0.0,0.0,0.0,0.0,0.09332790956327078,0.0,0.08704065352432432,1
