iter	Logloss
0	0.08759334966
1	0.04292175879
2	0.0287652462
3	0.02545831634
4	0.02129768103
5	0.01948732142
6	0.01591206624
7	0.0149863116
8	0.01384623709
9	0.01334631057
10	0.01318448599
11	0.01255349448
12	0.01202594815
13	0.01164577341
14	0.01114473057
15	0.01061980539
16	0.009539833991
17	0.008997130789
18	0.008511847358
19	0.008036885559
20	0.007725720405
21	0.007281809785
22	0.006797673799
23	0.006481110358
24	0.006064165053
25	0.005983414272
26	0.005422416624
27	0.005236045999
28	0.005107524606
29	0.005107524606
30	0.004818006583
31	0.004691074888
32	0.004456517801
33	0.004358962549
34	0.004182038145
35	0.004054663242
36	0.003961354309
37	0.00379724205
38	0.003766956299
39	0.003710599824
40	0.003548481444
41	0.003205804364
42	0.003183476673
43	0.003183476673
44	0.003120835252
45	0.003050288645
46	0.002976795229
47	0.002941188951
48	0.002899921458
49	0.002751801091
50	0.002751801091
51	0.002751801091
52	0.002751801091
53	0.002751801091
54	0.002751801091
55	0.002751801091
56	0.002751791791
57	0.002751791791
58	0.002751791791
59	0.002751791791
60	0.002751791791
61	0.002751791791
62	0.002751791791
63	0.002710313576
64	0.002641712825
65	0.00238048526
66	0.002327581554
67	0.002291861201
68	0.002173281094
69	0.002106427067
70	0.00205831045
71	0.00205831045
72	0.002030394432
73	0.001990609281
74	0.001951532139
75	0.001899396333
76	0.001859764046
77	0.001792109658
78	0.001778138436
79	0.001778138436
80	0.001778138436
81	0.001778138436
82	0.001778138436
83	0.001778138436
84	0.001778138436
85	0.001778138436
86	0.001778138436
87	0.001719297842
88	0.001683911074
89	0.001683871645
90	0.001646604366
91	0.001611560161
92	0.001611560161
93	0.001611560161
94	0.001611560161
95	0.001611560161
96	0.001611560161
97	0.001611560161
98	0.001611560161
99	0.001611560161
100	0.001611560161
101	0.001611560161
102	0.001611586213
103	0.001611586213
104	0.001611586213
105	0.001611586213
106	0.001611586213
107	0.001611586213
108	0.001611586213
109	0.001611586213
110	0.001611586213
111	0.001611586213
112	0.001611586213
113	0.001611586213
114	0.001611586213
115	0.001611586213
116	0.001611586213
117	0.001611586213
118	0.001611586213
119	0.001611586213
120	0.001611586213
121	0.001611586213
122	0.001611586213
123	0.001611586213
124	0.001611586213
125	0.001611586213
126	0.001611586213
127	0.001611586213
128	0.001611586213
129	0.001611586213
130	0.001611586213
131	0.001611586213
132	0.001611586213
133	0.001611586213
134	0.001611586213
135	0.001611586213
136	0.001611586213
137	0.001611586213
138	0.001611586213
139	0.001611586213
140	0.001611586213
141	0.001611586213
142	0.001611586213
143	0.001611586213
144	0.001611586213
145	0.001611586213
146	0.001611586213
147	0.001611586213
148	0.001611586213
149	0.001611586213
150	0.001611586213
151	0.001611586213
152	0.001611586213
153	0.001611586213
154	0.001611586213
155	0.001611586213
156	0.001611586213
157	0.001611586213
158	0.001611586213
159	0.001611586213
160	0.001611586213
161	0.001611586213
162	0.001611586213
163	0.001611586213
164	0.001611586213
165	0.001611586213
166	0.001611586213
167	0.001611586213
168	0.001611586213
169	0.001611586213
170	0.001611586213
171	0.001611586213
172	0.001611586213
173	0.001611586213
174	0.001611586213
175	0.001611586213
176	0.001611586213
177	0.001611586213
178	0.001611586213
179	0.001611586213
180	0.001611586213
181	0.001611586213
182	0.001611586213
183	0.001611586213
184	0.001611586213
185	0.001611586213
186	0.001611586213
187	0.001611586213
188	0.001611586213
189	0.001611586213
190	0.001611586213
191	0.001611586213
192	0.001611586213
193	0.001611586213
194	0.001611586213
195	0.001611586213
196	0.001611586213
197	0.001611586213
198	0.001611586213
199	0.001611586213
200	0.001611586213
201	0.001611586213
202	0.001611586213
203	0.001611586213
204	0.001611586213
205	0.001611586213
206	0.001611586213
207	0.001611586213
208	0.001611586213
209	0.001611586213
210	0.001611586213
211	0.001611586213
212	0.001611586213
213	0.001611586213
214	0.001611586213
215	0.001611586213
216	0.001611586213
217	0.001611586213
218	0.001611586213
219	0.001611586213
220	0.001611586213
221	0.001611586213
222	0.001611586213
223	0.001611586213
224	0.001611586213
225	0.001611586213
226	0.001611586213
227	0.001611586213
228	0.001611586213
229	0.001611586213
230	0.001611586213
231	0.001611586213
232	0.001611586213
233	0.001611586213
234	0.001611586213
235	0.001611586213
236	0.001611586213
237	0.001611586213
238	0.001611586213
239	0.001611586213
240	0.001611586213
241	0.001611586213
242	0.001611586213
243	0.001611586213
244	0.001611586213
245	0.001611586213
246	0.001611586213
247	0.001611586213
248	0.001611586213
249	0.001611586213
250	0.001611586213
251	0.001611586213
252	0.001611586213
253	0.001611586213
254	0.001611586213
255	0.001611586213
256	0.001611586213
257	0.001611586213
258	0.001611586213
259	0.001611586213
260	0.001611586213
261	0.001611586213
262	0.001611586213
263	0.001611586213
264	0.001611586213
265	0.001611586213
266	0.001611586213
267	0.001611586213
268	0.001611586213
269	0.001611586213
270	0.001611586213
271	0.001611586213
272	0.001611586213
273	0.001611586213
274	0.001611586213
275	0.001611586213
276	0.001611586213
277	0.001611586213
278	0.001611586213
279	0.001611586213
280	0.001611586213
281	0.001611586213
282	0.001611586213
283	0.001611586213
284	0.001611586213
285	0.001611586213
286	0.001611586213
287	0.001611586213
288	0.001611586213
289	0.001611586213
290	0.001611586213
291	0.001611586213
292	0.001611586213
293	0.001611586213
294	0.001611586213
295	0.001611586213
296	0.001611586213
297	0.001611586213
298	0.001611586213
299	0.001611586213
300	0.001611586213
301	0.001611586213
302	0.001611586213
303	0.001611586213
304	0.001611586213
305	0.001611586213
306	0.001611586213
307	0.001611586213
308	0.001611586213
309	0.001611586213
310	0.001611586213
311	0.001611586213
312	0.001611586213
313	0.001611586213
314	0.001611586213
315	0.001611586213
316	0.001611586213
317	0.001611586213
318	0.001611586213
319	0.001611586213
320	0.001611586213
321	0.001611586213
322	0.001611586213
323	0.001611586213
324	0.001611586213
325	0.001611586213
326	0.001611586213
327	0.001611586213
328	0.001611586213
329	0.001611586213
330	0.001611586213
331	0.001611586213
332	0.001611586213
333	0.001611586213
334	0.001611586213
335	0.001611586213
336	0.001611586213
337	0.001611586213
338	0.001611586213
339	0.001611586213
340	0.001611586213
341	0.001611586213
342	0.001611586213
343	0.001611586213
344	0.001611586213
345	0.001611586213
