CASE_NUMBER,EDIMS_URL,STAFF_RECOMMENDATION
C14-97-0107,https://services.austintexas.gov/edims/document.cfm?idx=-6219999984741568038,Approval
C14-2024-0059,https://services.austintexas.gov/edims/document.cfm?idx=-2922596673664307238,Disapproval
C14-95-0054,https://services.austintexas.gov/edims/document.cfm?idx=4889720625319318436,Approval
C14-97-0106,https://services.austintexas.gov/edims/document.cfm?idx=7998813054781973036,Approval
C14-2013-0059,https://services.austintexas.gov/edims/document.cfm?idx=-5842019662554367596,Approval
C14-00-2263,https://services.austintexas.gov/edims/document.cfm?idx=4669847222451278316,Approval
C14-94-0024,https://services.austintexas.gov/edims/document.cfm?idx=-3191350619445605594,Approval
C14-98-0213,https://services.austintexas.gov/edims/document.cfm?idx=1368669302211836139,Approval
C14-91-0052,https://services.austintexas.gov/edims/document.cfm?idx=-916856709710261468,Approval
C14-88-0003,https://services.austintexas.gov/edims/document.cfm?idx=-2320279869578053246,Approval
C14-90-0080,https://services.austintexas.gov/edims/document.cfm?idx=1693244727614776297,Approval
C14-88-0148,https://services.austintexas.gov/edims/document.cfm?idx=-4839721892198833975,Disapproval
C14-97-0079,https://services.austintexas.gov/edims/document.cfm?idx=-7519196940716425081,Approval
C14-88-0015,https://services.austintexas.gov/edims/document.cfm?idx=-773294448146923222,Approval
C14-98-0053,https://services.austintexas.gov/edims/document.cfm?idx=-8323542040141673902,Approval
C14-91-0064,https://services.austintexas.gov/edims/document.cfm?idx=4567632909474197201,Approval
C14-98-0094,https://services.austintexas.gov/edims/document.cfm?idx=7657438360174722609,Approval
C14-04-0191,https://services.austintexas.gov/edims/document.cfm?idx=-802965138130004349,Approval
C14-92-0084,https://services.austintexas.gov/edims/document.cfm?idx=7049166840106366089,Approval
C14-93-0036,https://services.austintexas.gov/edims/document.cfm?idx=7746926259026002280,Approval
C14-90-0027,https://services.austintexas.gov/edims/document.cfm?idx=-4325532972101128240,Approval
C14-88-0084,https://services.austintexas.gov/edims/document.cfm?idx=512891115012984129,Approval
C14-99-0113,https://services.austintexas.gov/edims/document.cfm?idx=5148085664399165421,Approval
C14-99-0040,https://services.austintexas.gov/edims/document.cfm?idx=-6930690707893767381,Approval
C14-90-0084,https://services.austintexas.gov/edims/document.cfm?idx=1510975167758158581,Approval
C14-92-0077,https://services.austintexas.gov/edims/document.cfm?idx=1227848714510649275,Approval
C14-00-2121,https://services.austintexas.gov/edims/document.cfm?idx=-9187995308430432673,Approval
C14-92-0048,https://services.austintexas.gov/edims/document.cfm?idx=5605793264126165629,Approval
C14-03-0095,https://services.austintexas.gov/edims/document.cfm?idx=779245324418192743,Approval
C14-2025-0020,https://services.austintexas.gov/edims/document.cfm?idx=-869530572845077683,Approval
C14-2025-0104,https://services.austintexas.gov/edims/document.cfm?idx=-5418777796292931647,Approval
C14-02-0039,https://services.austintexas.gov/edims/document.cfm?idx=1940845812042490834,Approval
C14-88-0125,https://services.austintexas.gov/edims/document.cfm?idx=1697030098741255066,Approval
C14-06-0074,https://services.austintexas.gov/edims/document.cfm?idx=941492318420732556,Disapproval
C14-89-0001,https://services.austintexas.gov/edims/document.cfm?idx=-6091507837183688183,Disapproval
C14-2020-0074,https://services.austintexas.gov/edims/document.cfm?idx=-2847380442386369394,Approval
C14-2022-0014,https://services.austintexas.gov/edims/document.cfm?idx=-3531083012066504162,Approval
C14-92-0044,https://services.austintexas.gov/edims/document.cfm?idx=-3358954908213655583,Approval
C14-92-0030,https://services.austintexas.gov/edims/document.cfm?idx=-6829409176509207223,Approval
C14-87-141,https://services.austintexas.gov/edims/document.cfm?idx=89430709788733985,Approval
C14-98-0065,https://services.austintexas.gov/edims/document.cfm?idx=3090954671416781629,Approval
C14-95-0120,https://services.austintexas.gov/edims/document.cfm?idx=-9210503403625585116,Approval
C14-2024-0147,https://services.austintexas.gov/edims/document.cfm?idx=1563076966514718701,Approval
C14-02-0086,https://services.austintexas.gov/edims/document.cfm?idx=-5036290021730273655,Disapproval
C14-03-0182,https://services.austintexas.gov/edims/document.cfm?idx=-3994719615471360371,Approval
C14-2018-0047.SH,https://services.austintexas.gov/edims/document.cfm?idx=-9049550393162264911,Approval
C14-82-121(RCA),https://services.austintexas.gov/edims/document.cfm?idx=8073634797093075706,Approval
C14-89-0012,https://services.austintexas.gov/edims/document.cfm?idx=8822635401519577430,Approval
C14-2019-0130,https://services.austintexas.gov/edims/document.cfm?idx=-2616185968487559119,Approval
C14-96-0140,https://services.austintexas.gov/edims/document.cfm?idx=-2667961811748706560,Approval
C14-03-0126,https://services.austintexas.gov/edims/document.cfm?idx=-1837773218446479123,Disapproval
C14-99-0124,https://services.austintexas.gov/edims/document.cfm?idx=1682916519619124772,Approval
C14-96-0063,https://services.austintexas.gov/edims/document.cfm?idx=-1696329329288878742,Disapproval
C14-2024-0176,https://services.austintexas.gov/edims/document.cfm?idx=237346648835137427,Disapproval
C14-2023-0047,https://services.austintexas.gov/edims/document.cfm?idx=6353148920613304870,Approval
C14-86-103,https://services.austintexas.gov/edims/document.cfm?idx=1756263521459480325,Disapproval
C14-05-0022,https://services.austintexas.gov/edims/document.cfm?idx=6650292670862023955,Approval
C14-93-0015,https://services.austintexas.gov/edims/document.cfm?idx=7566010244796511353,Approval
C14-98-0211,https://services.austintexas.gov/edims/document.cfm?idx=942051172592900366,Approval
C14-96-0004,https://services.austintexas.gov/edims/document.cfm?idx=206578220884938621,Approval
C14-98-0095,https://services.austintexas.gov/edims/document.cfm?idx=2648165215580091369,Approval
C14-99-0026,https://services.austintexas.gov/edims/document.cfm?idx=1040897280813300467,Approval
C14-97-0050,https://services.austintexas.gov/edims/document.cfm?idx=8459006763738359993,Approval
C14-98-0040,https://services.austintexas.gov/edims/document.cfm?idx=2762679496431074865,Approval
C14-91-0040,https://services.austintexas.gov/edims/document.cfm?idx=-1881600781491424350,Approval
C14-88-0053,https://services.austintexas.gov/edims/document.cfm?idx=-4839702945302762479,Approval
C14-2020-0094,https://services.austintexas.gov/edims/document.cfm?idx=-9083693525028012691,Approval
C14-98-0246,https://services.austintexas.gov/edims/document.cfm?idx=-3566336939386245273,Approval
C14-91-0028,https://services.austintexas.gov/edims/document.cfm?idx=-6140262045651995926,Approval
C14-2013-0079,https://services.austintexas.gov/edims/document.cfm?idx=-570967745844810048,Disapproval
C14-98-0056,https://services.austintexas.gov/edims/document.cfm?idx=1082899377039992113,Approval
C14-83-330,https://services.austintexas.gov/edims/document.cfm?idx=-6639504245780816175,Approval
C14-04-0159,https://services.austintexas.gov/edims/document.cfm?idx=-5329942900586053464,Approval
C14-06-0075,https://services.austintexas.gov/edims/document.cfm?idx=-2968615228420998141,Approval
C14-90-0051,https://services.austintexas.gov/edims/document.cfm?idx=859613915676123265,Approval
C14-98-0131,https://services.austintexas.gov/edims/document.cfm?idx=378127474708402954,Approval
C14-00-2043,https://services.austintexas.gov/edims/document.cfm?idx=-8705587099697863010,Approval
C14-93-0062,https://services.austintexas.gov/edims/document.cfm?idx=8557547661880180709,Approval
C14-92-0126,https://services.austintexas.gov/edims/document.cfm?idx=5930044989771285018,Approval
C14-91-0080,https://services.austintexas.gov/edims/document.cfm?idx=-3918914596574748584,Approval
C14-99-0028,https://services.austintexas.gov/edims/document.cfm?idx=-5379891889773842604,Approval
C14-97-0048,https://services.austintexas.gov/edims/document.cfm?idx=-728732598640798530,Approval
C14-87-115,https://services.austintexas.gov/edims/document.cfm?idx=4844263156402827858,Approval
C14-98-0105,https://services.austintexas.gov/edims/document.cfm?idx=1927276182520452314,Approval
C14-97-0118,https://services.austintexas.gov/edims/document.cfm?idx=6492289092070874724,Approval
C14-06-0163,https://services.austintexas.gov/edims/document.cfm?idx=-6665850494083288429,Approval
C14-06-0118,https://services.austintexas.gov/edims/document.cfm?idx=1579265473842880418,Approval
C14-92-0067,https://services.austintexas.gov/edims/document.cfm?idx=-7437058314517210273,Approval
C14-98-0017,https://services.austintexas.gov/edims/document.cfm?idx=3784441099123457970,Disapproval
C14-88-0144,https://services.austintexas.gov/edims/document.cfm?idx=-2150155996870646220,Approval
C14-05-0123,https://services.austintexas.gov/edims/document.cfm?idx=609496177983437569,Approval
C14-94-0086,https://services.austintexas.gov/edims/document.cfm?idx=-4176915596452460194,Approval
C14-03-0081,https://services.austintexas.gov/edims/document.cfm?idx=-1813921227899726948,Approval
C14-98-0195,https://services.austintexas.gov/edims/document.cfm?idx=-2264039118034324712,Approval
C14-01-0043,https://services.austintexas.gov/edims/document.cfm?idx=-5409472966257196499,Approval
C14-87-102,https://services.austintexas.gov/edims/document.cfm?idx=8340536279954894499,Approval
C14-2022-0088,https://services.austintexas.gov/edims/document.cfm?idx=6576606998178607142,Approval
C14-71-213,https://services.austintexas.gov/edims/document.cfm?idx=-5580425836395140780,Approval
C14-91-0075,https://services.austintexas.gov/edims/document.cfm?idx=-1691868159120952524,Approval
C14-99-0121,https://services.austintexas.gov/edims/document.cfm?idx=-2297950578050801973,Approval
C14-88-0094,https://services.austintexas.gov/edims/document.cfm?idx=-7296501729665816080,Approval
C14-99-2116,https://services.austintexas.gov/edims/document.cfm?idx=3123890018627639153,Approval
C14-2021-0074,https://services.austintexas.gov/edims/document.cfm?idx=335885694946961549,Approval
C14-93-0076,https://services.austintexas.gov/edims/document.cfm?idx=3654506062937402414,Approval
C14-98-0090,https://services.austintexas.gov/edims/document.cfm?idx=-347703220226892106,Disapproval
C14-92-0112,https://services.austintexas.gov/edims/document.cfm?idx=-362630311493369245,Approval
C14-96-0044,https://services.austintexas.gov/edims/document.cfm?idx=244288965672973283,Approval
C14-85-055(RCA),https://services.austintexas.gov/edims/document.cfm?idx=7191078927680850878,Approval
C14-04-0192,https://services.austintexas.gov/edims/document.cfm?idx=7996368401984054613,Approval
C14-05-0112.01,https://services.austintexas.gov/edims/document.cfm?idx=6799370705999301748,Approval
C14-92-0015,https://services.austintexas.gov/edims/document.cfm?idx=6350554117061921702,Approval
C14-2008-0151,https://services.austintexas.gov/edims/document.cfm?idx=8886185496356608590,Approval
C14-87-129,https://services.austintexas.gov/edims/document.cfm?idx=-1773368980005986949,Disapproval
C14-03-0044,https://services.austintexas.gov/edims/document.cfm?idx=-3815782568471624382,Approval
C14-99-0030,https://services.austintexas.gov/edims/document.cfm?idx=-5675628210199757468,Approval
C14-04-0011,https://services.austintexas.gov/edims/document.cfm?idx=679818961817939211,Approval
C14-88-0111,https://services.austintexas.gov/edims/document.cfm?idx=-1999508766153375207,Approval
C14-2026-0007,https://services.austintexas.gov/edims/document.cfm?idx=-1678367740136080589,Approval
C14-2020-0017,https://services.austintexas.gov/edims/document.cfm?idx=-7397209037245526674,Disapproval
C14-88-0057,https://services.austintexas.gov/edims/document.cfm?idx=8826700322643496701,Approval
C14-94-0059,https://services.austintexas.gov/edims/document.cfm?idx=6978334869849254994,Approval
C14-98-0043,https://services.austintexas.gov/edims/document.cfm?idx=-2996722063499210544,Disapproval
C14-2019-0141,https://services.austintexas.gov/edims/document.cfm?idx=-182534606689452496,Approval
C14-05-0147,https://services.austintexas.gov/edims/document.cfm?idx=37868648781504157,Approval
C14-92-0124,https://services.austintexas.gov/edims/document.cfm?idx=90427632896058207,Approval
C14-95-0144,https://services.austintexas.gov/edims/document.cfm?idx=2999187715382215741,Approval
C14-87-176,https://services.austintexas.gov/edims/document.cfm?idx=-6090871003773960590,Approval
C14-90-0062,https://services.austintexas.gov/edims/document.cfm?idx=7510224573149531400,Approval
C14-2015-0033,https://services.austintexas.gov/edims/document.cfm?idx=7911264875401755371,Approval
C14-97-0149,https://services.austintexas.gov/edims/document.cfm?idx=-3373085153490959220,Approval
C14-96-0090,https://services.austintexas.gov/edims/document.cfm?idx=-2744168523893915554,Approval
C14-04-0033,https://services.austintexas.gov/edims/document.cfm?idx=2856799715762949534,Approval
C14-97-0105,https://services.austintexas.gov/edims/document.cfm?idx=4501364256413422035,Approval
C14-96-0126,https://services.austintexas.gov/edims/document.cfm?idx=-6684509412911208820,Approval
C14-96-0003,https://services.austintexas.gov/edims/document.cfm?idx=-2377541192426999147,Disapproval
C14-95-0195,https://services.austintexas.gov/edims/document.cfm?idx=6640617177184472927,Approval
C14-96-0027,https://services.austintexas.gov/edims/document.cfm?idx=4782827458062442583,Approval
C14-95-0106,https://services.austintexas.gov/edims/document.cfm?idx=-163260332422284775,Approval
C14-95-0109,https://services.austintexas.gov/edims/document.cfm?idx=-5822679440871200649,Approval
C14-95-0026,https://services.austintexas.gov/edims/document.cfm?idx=6578103099694381198,Disapproval
C14-97-0017,https://services.austintexas.gov/edims/document.cfm?idx=2929088539435101663,Disapproval
C14-04-0012,https://services.austintexas.gov/edims/document.cfm?idx=-365458065627238986,Approval
C14-98-0126,https://services.austintexas.gov/edims/document.cfm?idx=7243217637028447804,Approval
C14-00-2204,https://services.austintexas.gov/edims/document.cfm?idx=-3501182107940804382,Approval
C14-06-0101,https://services.austintexas.gov/edims/document.cfm?idx=6910703551542362645,Approval
C14-95-0200,https://services.austintexas.gov/edims/document.cfm?idx=-6922560046477031738,Approval
C14-03-0004,https://services.austintexas.gov/edims/document.cfm?idx=1882220782558141625,Approval
C14-98-0030,https://services.austintexas.gov/edims/document.cfm?idx=6027473714578700579,Approval
C14-97-0064,https://services.austintexas.gov/edims/document.cfm?idx=824668540966700588,Approval
C14-99-0020,https://services.austintexas.gov/edims/document.cfm?idx=-592949578958047876,Approval
C14-97-0058,https://services.austintexas.gov/edims/document.cfm?idx=2052395355280515562,Disapproval
C14-94-0113,https://services.austintexas.gov/edims/document.cfm?idx=7466241505479785490,Approval
C14-98-0242,https://services.austintexas.gov/edims/document.cfm?idx=6602276004139428310,Approval
C14-99-2052,https://services.austintexas.gov/edims/document.cfm?idx=2680837096576301789,Approval
C14-97-0088,https://services.austintexas.gov/edims/document.cfm?idx=-8786142212612121567,Disapproval
C14-03-0010,https://services.austintexas.gov/edims/document.cfm?idx=-7109745886303359695,Approval
C14-97-0005,https://services.austintexas.gov/edims/document.cfm?idx=-4400750843352740275,Approval
C14-04-0097,https://services.austintexas.gov/edims/document.cfm?idx=-5930682627079148859,Approval
C14-99-0065,https://services.austintexas.gov/edims/document.cfm?idx=3380588683783443899,Approval
